,timestamp,open,high,low,close,volume,sma_20,sma_50,buy_signal,sell_signal
1243,2024-05-11 07:00:00,2920.6805000000004,2921.8839,2917.025,2919.4427749999995,1.0,2916.57551,2911.181983,0.0,0.0
1244,2024-05-11 07:15:00,2919.4311,2920.8755,2915.3422,2918.7398000000003,1.0,2916.789905,2911.4418330000003,0.0,0.0
1245,2024-05-11 07:30:00,2919.37075,2923.2922,2920.0077,2921.7162,1.0,2916.91319625,2911.6941105,0.0,0.0
1246,2024-05-11 07:45:00,2921.7824499999997,2924.4933,2920.7916,2922.59885,1.0,2917.02994,2912.0247000000004,0.0,0.0
1247,2024-05-11 08:00:00,2922.5552500000003,2924.9777,2913.9872,2919.137325,1.0,2917.1327475,2912.3202865,0.0,0.0
1248,2024-05-11 08:15:00,2918.7922,2916.6016,2910.7111,2913.47385,1.0,2916.9502825,2912.5390669999997,0.0,1.0
1249,2024-05-11 08:30:00,2913.29135,2915.1956,2910.166,2911.857175,1.0,2916.8560612499996,2912.6887114999995,0.0,0.0
1250,2024-05-11 08:45:00,2911.03355,2915.5411,2910.2788,2911.94535,1.0,2916.8700937500003,2912.9051334999995,0.0,0.0
1251,2024-05-11 09:00:00,2910.9807499999997,2911.94,2902.5099,2908.4814749999996,1.0,2916.72095375,2913.1685329999996,0.0,0.0
1252,2024-05-11 09:15:00,2909.7380000000003,2910.9994,2898.3749,2904.788,1.0,2916.4849525,2913.4034129999995,0.0,0.0
1253,2024-05-11 09:30:00,2904.8888500000003,2905.7805,2900.5461,2903.261325,1.0,2916.109485,2913.6341735,0.0,0.0
1254,2024-05-11 09:45:00,2903.3593499999997,2911.2711,2905.1544,2908.2798249999996,1.0,2915.8694512499997,2913.9135095,0.0,0.0
1255,2024-05-11 10:00:00,2908.3469,2911.1855,2906.9688,2909.5612,1.0,2915.56002,2914.1563815,0.0,0.0
1256,2024-05-11 10:15:00,2910.04525,2911.3372,2905.7505,2908.0798,1.0,2915.02099875,2914.3029979999997,0.0,0.0
1257,2024-05-11 10:30:00,2907.61575,2908.2828,2900.1811,2905.675675,1.0,2914.385265,2914.2935255,0.0,0.0
1258,2024-05-11 10:45:00,2907.1194,2910.3816,2905.7355,2907.748,1.0,2913.8809012499996,2914.394181,0.0,0.0
1259,2024-05-11 11:00:00,2907.43745,2909.3744,2894.3688,2901.30995,1.0,2912.9969012499996,2914.431828,0.0,0.0
1260,2024-05-11 11:15:00,2900.7483,2900.2466,2886.9966,2895.243275,1.0,2911.7080899999996,2914.284683,0.0,0.0
1261,2024-05-11 11:30:00,2896.86495,2910.1694,2899.1894,2903.448275,1.0,2910.74991,2914.1685575000006,0.0,0.0
1262,2024-05-11 11:45:00,2902.2171500000004,2906.7266,2902.9338,2904.6492249999997,1.0,2909.9718675,2914.0412204999993,0.0,0.0
1263,2024-05-11 12:00:00,2904.46825,2909.8734,2903.5833,2906.508175,1.0,2909.3251375,2913.9286210000005,0.0,0.0
1264,2024-05-11 12:15:00,2906.288,2909.1444,2905.2949,2907.652425,1.0,2908.7707687499997,2913.8376144999997,0.0,0.0
1265,2024-05-11 12:30:00,2908.0852,2909.4933,2903.2188,2905.8257750000002,1.0,2907.9762474999998,2913.7326494999998,0.0,0.0
1266,2024-05-11 12:45:00,2905.2955,2903.7,2898.1277,2901.398975,1.0,2906.9162537499997,2913.4577130000002,0.0,0.0
1267,2024-05-11 13:00:00,2901.8841,2916.2361,2896.2905,2905.653875,1.0,2906.24208125,2913.2837195,0.0,0.0
1268,2024-05-11 13:15:00,2905.04445,2910.8516,2903.2577,2906.8010249999998,1.0,2905.90844,2913.1468299999997,0.0,0.0
1269,2024-05-11 13:30:00,2906.5474,2908.7389,2901.7194,2905.666075,1.0,2905.5988850000003,2912.7905745000003,0.0,0.0
1270,2024-05-11 13:45:00,2906.103,2915.0311,2907.1932,2911.2329999999997,1.0,2905.5632675,2912.4096849999996,0.0,0.0
1271,2024-05-11 14:00:00,2911.35385,2915.1816,2909.401,2912.167025,1.0,2905.7475449999997,2912.215887,1.0,0.0
1272,2024-05-11 14:15:00,2912.04275,2910.9066,2906.1277,2908.340775,1.0,2905.92518375,2912.0015145,0.0,0.0
1273,2024-05-11 14:30:00,2908.1644,2907.8711,2900.8205,2904.629125,1.0,2905.99357375,2911.7476205,0.0,0.0
1274,2024-05-11 14:45:00,2904.91245,2907.1638,2901.9222,2903.846175,1.0,2905.77189125,2911.535506,0.0,0.0
1275,2024-05-11 15:00:00,2903.14935,2923.4639,2902.5871,2912.5132750000002,1.0,2905.9194949999996,2911.400764,0.0,0.0
1276,2024-05-11 15:15:00,2912.00105,2945.095,2917.9588,2926.761075,1.0,2906.85355875,2911.5307059999996,0.0,0.0
1277,2024-05-11 15:30:00,2921.99525,2931.1433,2910.935,2923.743725,1.0,2907.75696125,2911.6639569999998,0.0,0.0
1278,2024-05-11 15:45:00,2926.4483,2934.2572,2923.7933,2928.500925,1.0,2908.7946075,2911.8915125,0.0,0.0
1279,2024-05-11 16:00:00,2927.9766,2927.9177,2920.3893,2925.3270249999996,1.0,2909.99546125,2912.123221,0.0,0.0
1280,2024-05-11 16:15:00,2926.5005499999997,2931.5672,2924.6594,2928.0537249999998,1.0,2911.63598375,2912.4510015,0.0,0.0
1281,2024-05-11 16:30:00,2927.99415,2930.095,2923.8243,2927.323,1.0,2912.82972,2912.7681759999996,0.0,0.0
1282,2024-05-11 16:45:00,2927.68635,2927.3866,2917.7205,2923.95925,1.0,2913.79522125,2913.0572005,0.0,0.0
1283,2024-05-11 17:00:00,2925.36495,2929.095,2918.6127,2924.200375,1.0,2914.6798312500005,2913.3257944999996,0.0,0.0
1284,2024-05-11 17:15:00,2924.5469000000003,2925.5272,2921.0855,2923.47995,1.0,2915.4712074999998,2913.5337835,0.0,0.0
1285,2024-05-11 17:30:00,2923.65355,2932.2039,2921.9132,2926.4552,1.0,2916.50267875,2913.747891,0.0,0.0
1286,2024-05-11 17:45:00,2925.85185,2931.3572,2927.1599,2929.53785,1.0,2917.9096225000003,2913.9614434999994,0.0,0.0
1287,2024-05-11 18:00:00,2929.81715,2930.8327,2923.3638,2928.372025,1.0,2919.04553,2914.1610769999998,0.0,0.0
1288,2024-05-11 18:15:00,2929.6458000000002,2935.4783,2928.2682,2930.629925,1.0,2920.236975,2914.4169699999998,0.0,0.0
1289,2024-05-11 18:30:00,2929.3866,2934.8761,2929.6827,2931.5192500000003,1.0,2921.52963375,2914.667556,0.0,0.0
1290,2024-05-11 18:45:00,2930.7591,2940.3722,2930.7733,2933.999525,1.0,2922.6679599999998,2914.9271565,0.0,0.0
1291,2024-05-11 19:00:00,2932.4263,2933.6205,2928.98,2931.250525,1.0,2923.622135,2915.0999294999997,0.0,0.0
1292,2024-05-11 19:15:00,2931.2007999999996,2930.6666,2926.7083,2928.834825,1.0,2924.6468374999995,2915.2724245000004,0.0,0.0
1293,2024-05-11 19:30:00,2928.9822,2930.055,2926.5299,2927.94895,1.0,2925.81282875,2915.442548,0.0,0.0
1294,2024-05-11 19:45:00,2927.60545,2931.1844,2925.7438,2928.53175,1.0,2927.0471075,2915.6383869999995,0.0,0.0
1295,2024-05-11 20:00:00,2928.5994,2930.9777,2927.4327,2929.42785,1.0,2927.89283625,2915.7926199999997,0.0,0.0
1296,2024-05-11 20:15:00,2929.6504999999997,2930.5433,2920.2483,2925.8513500000004,1.0,2927.84735,2915.85767,0.0,0.0
1297,2024-05-11 20:30:00,2926.3069,2923.855,2912.5055,2920.40915,1.0,2927.68062125,2915.8831065,0.0,1.0
1298,2024-05-11 20:45:00,2922.63805,2926.0072,2921.2216,2922.8319,1.0,2927.3971699999997,2916.0702674999998,0.0,0.0
1299,2024-05-11 21:00:00,2922.0494,2922.8327,2917.6794,2920.777325,1.0,2927.169685,2916.2486705,0.0,0.0
1300,2024-05-11 21:15:00,2921.2986,2920.8755,2918.041,2919.6062,1.0,2926.7473087500002,2916.4018875,0.0,0.0
1301,2024-05-11 21:30:00,2919.7541499999998,2920.2594,2915.9377,2918.5935499999996,1.0,2926.3108362499997,2916.604129,0.0,0.0
1302,2024-05-11 21:45:00,2919.08855,2921.2022,2918.5449,2919.2963250000003,1.0,2926.07769,2916.8942955,0.0,0.0
1303,2024-05-11 22:00:00,2918.7191000000003,2921.7305,2917.7743,2919.1779749999996,1.0,2925.82657,2917.2126285,0.0,0.0
1304,2024-05-11 22:15:00,2918.60355,2919.5622,2915.8088,2917.9464749999997,1.0,2925.5498962499996,2917.4059615,0.0,0.0
1305,2024-05-11 22:30:00,2918.20745,2920.5778,2916.4383,2918.1577500000003,1.0,2925.13502375,2917.5778925000004,0.0,0.0
1306,2024-05-11 22:45:00,2917.8074500000002,2918.4016,2916.18,2917.13175,1.0,2924.5147187499997,2917.7589315,0.0,0.0
1307,2024-05-11 23:00:00,2916.9727000000003,2916.9277,2915.6461,2916.14675,1.0,2923.903455,2917.9683529999998,0.0,0.0
1308,2024-05-11 23:15:00,2916.0066,2919.6094,2911.9905,2916.238425,1.0,2923.18388,2918.1381614999996,0.0,0.0
1309,2024-05-11 23:30:00,2916.6769,2917.6722,2906.7161,2912.9294,1.0,2922.2543875,2918.3705505000003,0.0,0.0
1310,2024-05-11 23:45:00,2913.6646499999997,2913.1183,2907.941,2910.8198,1.0,2921.0954012499997,2918.682081,0.0,0.0
1311,2024-05-12 00:00:00,2911.10995,2918.4839,2911.3544,2915.2123250000004,1.0,2920.29349125,2918.9173619999997,0.0,0.0
1312,2024-05-12 00:15:00,2915.5055,2925.1183,2918.3038,2920.855525,1.0,2919.89452625,2919.241488,1.0,0.0
1313,2024-05-12 00:30:00,2920.0,2923.5205,2916.846,2921.1542499999996,1.0,2919.5547912499997,2919.5344094999996,0.0,0.0
1314,2024-05-12 00:45:00,2922.12525,2925.1444,2919.9705,2922.1195500000003,1.0,2919.2341812500003,2919.8237520000002,0.0,0.0
1315,2024-05-12 01:00:00,2921.68165,2924.7472,2918.9972,2921.0955249999997,1.0,2918.817565,2920.129147,0.0,0.0
1316,2024-05-12 01:15:00,2920.3188499999997,2920.4133,2915.0039,2917.8615,1.0,2918.4180724999997,2920.4583975,0.0,0.0
1317,2024-05-12 01:30:00,2918.0144,2917.4405,2914.8711,2916.339675,1.0,2918.21459875,2920.6721135,0.0,0.0
1318,2024-05-12 01:45:00,2916.52355,2917.3866,2912.6111,2914.9051,1.0,2917.81825875,2920.8341950000004,0.0,0.0
1319,2024-05-12 02:00:00,2914.81135,2914.0939,2909.4005,2912.422775,1.0,2917.4005312500003,2920.9693289999996,0.0,1.0
1320,2024-05-12 02:15:00,2913.09835,2916.245,2912.2933,2913.803325,1.0,2917.1103875,2921.0207355000002,0.0,0.0
1321,2024-05-12 02:30:00,2913.3374999999996,2920.4833,2913.1255,2916.62065,1.0,2917.0117425,2921.109808,0.0,0.0
1322,2024-05-12 02:45:00,2916.4369,2924.1022,2918.4349,2920.481625,1.0,2917.0710074999997,2921.3526249999995,0.0,0.0
1323,2024-05-12 03:00:00,2919.6947,2919.9811,2916.6683,2918.326925,1.0,2917.028455,2921.626581,0.0,0.0
1324,2024-05-12 03:15:00,2918.32915,2919.8883,2916.5349,2918.297175,1.0,2917.04599,2921.915601,0.0,0.0
1325,2024-05-12 03:30:00,2918.3827499999998,2920.7588,2916.7744,2919.198975,1.0,2917.09805125,2922.049315,0.0,0.0
1326,2024-05-12 03:45:00,2919.6313499999997,2923.3972,2918.5355,2920.603875,1.0,2917.2716575000004,2921.9261710000005,0.0,0.0
1327,2024-05-12 04:00:00,2920.2414,2926.0855,2920.6222,2923.428425,1.0,2917.63574125,2921.919865,1.0,0.0
1328,2024-05-12 04:15:00,2923.503,2932.2889,2924.4749,2926.983,1.0,2918.17297,2921.8895065,0.0,0.0
1329,2024-05-12 04:30:00,2925.5841,2929.1272,2924.0233,2926.3156499999996,1.0,2918.8422825,2921.909279,0.0,0.0
1330,2024-05-12 04:45:00,2926.05605,2931.035,2925.6083,2928.1416,1.0,2919.7083725,2921.9110364999997,0.0,0.0
1331,2024-05-12 05:00:00,2927.96155,2929.0738,2923.8877,2926.53255,1.0,2920.2743837499997,2921.8952275,0.0,0.0
1332,2024-05-12 05:15:00,2926.58435,2927.1811,2923.0366,2924.66605,1.0,2920.4649099999997,2921.9093635,0.0,0.0
1333,2024-05-12 05:30:00,2924.22325,2926.0411,2924.2216,2925.1422,1.0,2920.6643075,2921.9282000000003,0.0,0.0
1334,2024-05-12 05:45:00,2925.15305,2927.4677,2923.7438,2925.88895,1.0,2920.8527775,2921.9763800000005,0.0,0.0
1335,2024-05-12 06:00:00,2926.1721500000003,2927.2299,2924.4622,2926.152,1.0,2921.1056012500003,2921.970316,0.0,0.0
1336,2024-05-12 06:15:00,2926.45795,2926.6994,2921.7677,2924.5078750000002,1.0,2921.43792,2921.8697165000003,0.0,0.0
1337,2024-05-12 06:30:00,2924.7821999999996,2923.1722,2918.5277,2920.82135,1.0,2921.66200375,2921.718703,0.0,1.0
1338,2024-05-12 06:45:00,2920.79275,2920.5272,2917.5561,2919.170525,1.0,2921.875275,2921.489515,0.0,0.0
1339,2024-05-12 07:00:00,2919.2994,2922.0284,2918.5005,2919.93805,1.0,2922.2510387499997,2921.2578909999997,0.0,0.0
1340,2024-05-12 07:15:00,2919.61165,2919.5511,2909.0589,2914.5766249999997,1.0,2922.2897037499997,2920.869433,0.0,0.0
1341,2024-05-12 07:30:00,2914.84825,2911.7966,2901.4933,2908.3698,1.0,2921.87716125,2920.4118184999998,0.0,0.0
1342,2024-05-12 07:45:00,2910.09465,2910.0977,2903.9027,2907.875325,1.0,2921.2468462499996,2919.9926285,0.0,0.0
1343,2024-05-12 08:00:00,2908.75045,2912.7022,2906.8938,2908.6808,1.0,2920.7645399999997,2919.6072655000003,0.0,0.0
1344,2024-05-12 08:15:00,2907.5636,2911.5583,2902.7183,2907.904525,1.0,2920.2449074999995,2919.1947210000003,0.0,0.0
1345,2024-05-12 08:30:00,2908.67075,2918.0117,2909.951,2912.86105,1.0,2919.9280112499996,2918.863385,0.0,0.0
1346,2024-05-12 08:45:00,2911.74075,2915.5406,2911.1488,2913.9326250000004,1.0,2919.5944487499996,2918.6250104999995,0.0,0.0
1347,2024-05-12 09:00:00,2914.52055,2916.4477,2910.0083,2914.4354000000003,1.0,2919.1447975,2918.5055355,0.0,0.0
1348,2024-05-12 09:15:00,2915.6428,2918.2655,2914.6011,2916.3285749999995,1.0,2918.61207625,2918.375469,0.0,0.0
1349,2024-05-12 09:30:00,2916.22385,2917.6295,2912.4511,2914.8097000000002,1.0,2918.03677875,2918.2561165,0.0,0.0
1350,2024-05-12 09:45:00,2914.5791,2915.7595,2912.1266,2913.90945,1.0,2917.32517125,2918.1421815,0.0,0.0
1351,2024-05-12 10:00:00,2913.8758500000004,2926.1777,2913.8056,2920.3161,1.0,2917.01434875,2918.1766325000003,1.0,0.0
1352,2024-05-12 10:15:00,2920.64055,2938.4083,2924.9055,2931.48745,1.0,2917.3554187500004,2918.420455,0.0,0.0
1353,2024-05-12 10:30:00,2931.318,2943.6394,2933.4943,2936.9431250000002,1.0,2917.945465,2918.7757579999998,0.0,0.0
1354,2024-05-12 10:45:00,2935.3194000000003,2935.6755,2927.5599,2931.949525,1.0,2918.2484937500003,2919.0558189999997,0.0,0.0
1355,2024-05-12 11:00:00,2932.28135,2934.1544,2926.5361,2930.4516249999997,1.0,2918.463475,2919.3016965,0.0,0.0
1356,2024-05-12 11:15:00,2930.558,2932.1217,2928.7888,2930.312875,1.0,2918.753725,2919.565319,0.0,0.0
1357,2024-05-12 11:30:00,2930.1705,2930.8255,2925.4083,2928.5530000000003,1.0,2919.1403075,2919.813444,0.0,0.0
1358,2024-05-12 11:45:00,2928.9891,2928.6372,2925.4555,2927.620925,1.0,2919.5628275000004,2920.041094,0.0,0.0
1359,2024-05-12 12:00:00,2928.1955,2931.7022,2925.5494,2927.895525,1.0,2919.96070125,2920.3404164999997,0.0,0.0
1360,2024-05-12 12:15:00,2927.16525,2930.6961,2926.1966,2927.7246750000004,1.0,2920.61810375,2920.6785139999997,0.0,0.0
1361,2024-05-12 12:30:00,2927.003,2932.7011,2926.8166,2929.9548250000003,1.0,2921.697355,2920.9733639999995,0.0,0.0
1362,2024-05-12 12:45:00,2930.1508000000003,2934.1955,2929.0989,2931.4108,1.0,2922.87412875,2921.1844695,0.0,0.0
1363,2024-05-12 13:00:00,2931.1744,2931.4539,2927.9127,2929.2635499999997,1.0,2923.9032662500003,2921.3466555000005,0.0,0.0
1364,2024-05-12 13:15:00,2928.8437999999996,2933.2261,2927.7177,2930.49885,1.0,2925.0329825,2921.5142415000005,0.0,0.0
1365,2024-05-12 13:30:00,2930.5258,2936.4522,2932.1321,2934.00995,1.0,2926.0904275000003,2921.7725299999997,0.0,0.0
1366,2024-05-12 13:45:00,2933.72775,2937.4489,2931.4705,2934.883175,1.0,2927.137955,2922.1129635,0.0,0.0
1367,2024-05-12 14:00:00,2935.30665,2939.5855,2932.3699,2936.1824500000002,1.0,2928.2253075,2922.5098190000003,0.0,0.0
1368,2024-05-12 14:15:00,2936.3872,2939.5494,2932.5944,2935.615375,1.0,2929.1896475000003,2922.9240245,0.0,0.0
1369,2024-05-12 14:30:00,2935.15885,2935.0088,2928.6172,2931.961475,1.0,2930.04723625,2923.3147985,0.0,0.0
1370,2024-05-12 14:45:00,2932.10995,2930.3838,2927.4494,2929.4734,1.0,2930.82543375,2923.6282,0.0,0.0
1371,2024-05-12 15:00:00,2930.0302,2931.4488,2926.8094,2929.2087,1.0,2931.27006375,2923.879961,0.0,0.0
1372,2024-05-12 15:15:00,2929.2883,2934.6822,2928.2944,2931.6040000000003,1.0,2931.2758912500003,2924.1024085,0.0,0.0
1373,2024-05-12 15:30:00,2931.7196999999996,2943.7094,2930.2538,2936.6019,1.0,2931.25883,2924.467908,0.0,0.0
1374,2024-05-12 15:45:00,2936.2222,2940.2089,2933.3816,2937.3524750000006,1.0,2931.5289775,2924.849014,0.0,0.0
1375,2024-05-12 16:00:00,2937.9097,2943.3638,2935.9316,2939.5591,1.0,2931.98435125,2925.2562165,0.0,0.0
1376,2024-05-12 16:15:00,2939.4705000000004,2954.9989,2941.011,2945.887025,1.0,2932.76305875,2925.7618795,0.0,0.0
1377,2024-05-12 16:30:00,2943.7691,2948.9417,2937.6088,2942.8340000000003,1.0,2933.4771087500003,2926.149991,0.0,0.0
1378,2024-05-12 16:45:00,2942.39275,2940.7667,2929.685,2934.60125,1.0,2933.826125,2926.302356,0.0,0.0
1379,2024-05-12 17:00:00,2933.97665,2937.8694,2921.4271,2931.271475,1.0,2933.9949225,2926.4014724999997,0.0,0.0
1380,2024-05-12 17:15:00,2932.8947,2940.1661,2932.2877,2935.2248,1.0,2934.36992875,2926.5431365000004,0.0,0.0
1381,2024-05-12 17:30:00,2934.2227000000003,2935.9805,2928.146,2932.515475,1.0,2934.49796125,2926.662795,0.0,0.0
1382,2024-05-12 17:45:00,2932.9677,2943.0916,2933.4538,2937.974375,1.0,2934.82614,2926.9289615000002,0.0,0.0
1383,2024-05-12 18:00:00,2937.67605,2941.9349,2938.6605,2940.8492499999998,1.0,2935.405425,2927.2431025000005,0.0,0.0
1384,2024-05-12 18:15:00,2941.4008,2941.1294,2934.1444,2938.1304,1.0,2935.7870025,2927.4879315,0.0,0.0
1385,2024-05-12 18:30:00,2938.6239,2936.6155,2930.2849,2933.429125,1.0,2935.75796125,2927.633474,0.0,1.0
1386,2024-05-12 18:45:00,2933.40805,2930.8194,2927.9594,2929.64745,1.0,2935.496175,2927.7362654999997,0.0,0.0
1387,2024-05-12 19:00:00,2929.9055,2929.2249,2922.605,2926.419675,1.0,2935.0080362500003,2927.848232,0.0,0.0
1388,2024-05-12 19:15:00,2926.9244,2929.4594,2921.6061,2925.680375,1.0,2934.51128625,2927.978429,0.0,0.0
1389,2024-05-12 19:30:00,2925.828,2930.7394,2926.8561,2928.3434249999996,1.0,2934.3303837500002,2928.1465365,0.0,0.0
1390,2024-05-12 19:45:00,2927.8891000000003,2929.4355,2926.6505,2928.56095,1.0,2934.28476125,2928.4262230000004,0.0,0.0
1391,2024-05-12 20:00:00,2929.0789,2930.115,2923.2938,2927.80135,1.0,2934.21439375,2928.814854,0.0,0.0
1392,2024-05-12 20:15:00,2928.8983,2929.2922,2926.6722,2927.91875,1.0,2934.03013125,2929.2157224999996,0.0,0.0
1393,2024-05-12 20:30:00,2927.8553,2927.935,2924.7633,2926.26915,1.0,2933.5134937499997,2929.5674894999997,0.0,0.0
1394,2024-05-12 20:45:00,2926.18915,2925.1516,2923.0777,2924.190375,1.0,2932.8553887499997,2929.8932065,0.0,0.0
1395,2024-05-12 21:00:00,2924.2661,2924.5638,2920.576,2923.1207499999996,1.0,2932.03347125,2930.0984005,0.0,0.0
1396,2024-05-12 21:15:00,2923.6715999999997,2924.8261,2913.9288,2920.510925,1.0,2930.76466625,2930.2299665000005,0.0,0.0
1397,2024-05-12 21:30:00,2921.6444,2929.6544,2919.07,2924.466625,1.0,2929.8462974999998,2930.4305910000003,0.0,0.0
1398,2024-05-12 21:45:00,2924.57105,2934.0572,2928.5649,2930.3712,1.0,2929.634795,2930.7114435000003,1.0,0.0
1399,2024-05-12 22:00:00,2929.43135,2931.7377,2926.5438,2929.6041,1.0,2929.55142625,2931.0073315,0.0,0.0
1400,2024-05-12 22:15:00,2930.06745,2931.995,2928.8638,2930.6060749999997,1.0,2929.32049,2931.341264,0.0,0.0
1401,2024-05-12 22:30:00,2930.7827500000003,2933.925,2930.6666,2932.2523499999998,1.0,2929.30733375,2931.5799889999994,0.0,0.0
1402,2024-05-12 22:45:00,2932.2088999999996,2934.4805,2931.6672,2932.89205,1.0,2929.0532175,2931.6080810000003,0.0,0.0
1403,2024-05-12 23:00:00,2932.71025,2936.145,2929.1244,2933.1595749999997,1.0,2928.66873375,2931.5324100000003,0.0,0.0
1404,2024-05-12 23:15:00,2933.6844499999997,2936.0716,2932.7577,2934.9819,1.0,2928.51130875,2931.5930575,0.0,0.0
1405,2024-05-12 23:30:00,2935.54915,2935.8916,2930.0566,2933.0242749999998,1.0,2928.4910662499997,2931.6445105,0.0,0.0
1406,2024-05-12 23:45:00,2933.07445,2932.9678,2928.8811,2930.4947,1.0,2928.53342875,2931.648147,0.0,0.0
1407,2024-05-13 00:00:00,2930.06495,2937.7644,2929.3455,2932.902025,1.0,2928.8575462500003,2931.7351275,0.0,0.0
1408,2024-05-13 00:15:00,2932.2491,2940.0161,2932.3777,2936.8063249999996,1.0,2929.4138437499996,2931.9188355,0.0,0.0
1409,2024-05-13 00:30:00,2937.41575,2942.9122,2933.796,2937.883675,1.0,2929.8908562499996,2932.1185985,0.0,0.0
1410,2024-05-13 00:45:00,2937.41325,2937.3605,2932.3916,2934.4666,1.0,2930.18613875,2932.2534370000003,0.0,0.0
1411,2024-05-13 01:00:00,2934.0571499999996,2935.2189,2928.7271,2931.8809250000004,1.0,2930.3901175,2932.291959,0.0,0.0
1412,2024-05-13 01:15:00,2931.78885,2930.75,2915.6794,2925.7591500000003,1.0,2930.2821375,2932.178926,0.0,1.0
1413,2024-05-13 01:30:00,2928.3036,2925.9955,2911.281,2918.703125,1.0,2929.90383625,2931.9677174999997,0.0,0.0
1414,2024-05-13 01:45:00,2918.768,2919.115,2906.8622,2913.7385999999997,1.0,2929.3812475,2931.6325125,0.0,0.0
1415,2024-05-13 02:00:00,2914.4886,2923.08,2913.3716,2916.8428750000003,1.0,2929.0673537499997,2931.2891710000004,0.0,0.0
1416,2024-05-13 02:15:00,2915.4599500000004,2914.87,2895.2338,2905.5348000000004,1.0,2928.3185475,2930.7022034999995,0.0,0.0
1417,2024-05-13 02:30:00,2906.0177000000003,2898.6366,2875.8066,2888.68105,1.0,2926.52926875,2929.7521755,0.0,0.0
1418,2024-05-13 02:45:00,2890.1405,2890.2949,2874.0727,2882.832,1.0,2924.15230875,2928.696508,0.0,0.0
1419,2024-05-13 03:00:00,2883.4802,2886.7633,2865.1149,2875.78495,1.0,2921.46135125,2927.5729775000004,0.0,0.0
1420,2024-05-13 03:15:00,2875.6308,2882.1677,2865.4627,2871.8334000000004,1.0,2918.5227175,2926.4201775,0.0,0.0
1421,2024-05-13 03:30:00,2869.8516,2880.2372,2870.0527,2875.722425,1.0,2915.69622125,2925.350452,0.0,0.0
1422,2024-05-13 03:45:00,2876.2999,2890.5155,2875.8215,2883.7914499999997,1.0,2913.24119125,2924.3942010000005,0.0,0.0
1423,2024-05-13 04:00:00,2884.4144,2890.0461,2885.0277,2887.7819,1.0,2910.9723074999997,2923.4178010000005,0.0,0.0
1424,2024-05-13 04:15:00,2888.0269,2888.9105,2881.7077,2885.2508,1.0,2908.4857524999998,2922.3757675,0.0,0.0
1425,2024-05-13 04:30:00,2885.1925,2887.745,2878.9127,2882.6841249999998,1.0,2905.968745,2921.2382679999996,0.0,0.0
1426,2024-05-13 04:45:00,2882.0394,2885.915,2879.4749,2882.6739750000006,1.0,2903.57770875,2919.974007,0.0,0.0
1427,2024-05-13 05:00:00,2882.6530000000002,2893.7005,2881.3305,2888.56745,1.0,2901.36098,2918.888676,0.0,0.0
1428,2024-05-13 05:15:00,2889.6194,2894.3877,2885.7671,2889.97865,1.0,2899.01959625,2917.996224,0.0,0.0
1429,2024-05-13 05:30:00,2889.8799,2887.9727,2881.6533,2884.912025,1.0,2896.37101375,2917.069035,0.0,0.0
1430,2024-05-13 05:45:00,2885.01105,2883.9899,2870.6749,2878.46285,1.0,2893.57082625,2915.933796,0.0,0.0
1431,2024-05-13 06:00:00,2879.5933,2886.0239,2872.9683,2880.056375,1.0,2890.9795987499997,2914.8846140000005,0.0,0.0
1432,2024-05-13 06:15:00,2880.61665,2894.4616,2883.65,2889.1417500000002,1.0,2889.14872875,2913.9079615,0.0,0.0
1433,2024-05-13 06:30:00,2889.2277000000004,2915.8177,2891.4455,2903.828125,1.0,2888.40497875,2913.167539,1.0,0.0
1434,2024-05-13 06:45:00,2904.0246500000003,2922.4516,2909.0366,2916.53635,1.0,2888.5448662500003,2912.7356579999996,0.0,0.0
1435,2024-05-13 07:00:00,2917.3286,2935.0805,2915.8688,2923.7216,1.0,2888.8888025,2912.5415075,0.0,0.0
1436,2024-05-13 07:15:00,2921.96855,2932.6455,2923.9032,2927.34755,1.0,2889.97944,2912.4955095,0.0,0.0
1437,2024-05-13 07:30:00,2926.42075,2929.8755,2922.9872,2927.696625,1.0,2891.93021875,2912.5210485000002,0.0,0.0
1438,2024-05-13 07:45:00,2928.9619000000002,2957.5278,2927.1088,2942.059425,1.0,2894.89159,2912.8486295,0.0,0.0
1439,2024-05-13 08:00:00,2941.80055,2979.0033,2953.7989,2964.9705249999997,0.0,2899.35086875,2913.5811715,0.0,0.0
